Product Name,Color,Product URL,Unique Color ID, Swatch URL,Scraped Image URL
Unwind Cardigan,SAVILLE,https://www.aritzia.com/us/en/product/unwind-cardigan/64631.html?dwvar_64631_color=19170,S1V9L12E,JSHandle:https://assets.aritzia.com/image/upload/t_swatch/f7f7f7.jpg,https://assets.aritzia.com/image/upload/medium/f21_07_a03_64631_19170_off_a.jpg
Little Cropped Jacket,PEPPERCORN GREY,https://www.aritzia.com/us/en/product/little-cropped-jacket/95337.html?dwvar_95337_color=28701,P5P16E18C15R14,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_04_a04_95337_28701_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_04_a04_95337_28701_off_a.jpg
Little Cropped Jacket,MOCHA SORBET,https://www.aritzia.com/us/en/product/little-cropped-jacket/95337.html?dwvar_95337_color=24835,M15C8A19O18B5,JSHandle:https://assets.aritzia.com/image/upload/swatch/s22_04_a04_95337_24835_sw.jpg,https://assets.aritzia.com/image/upload/medium/s22_04_a04_95337_24835_off_a.jpg
SnoDay Polar Ride Sweater,BLACK,https://www.aritzia.com/us/en/product/snoday-polar-ride-sweater/110101.html?dwvar_110101_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a03_110101_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a03_110101_1274_off_a.jpg
SnoDay Polar Ride Sweater,RICH MOCHA BROWN,https://www.aritzia.com/us/en/product/snoday-polar-ride-sweater/110101.html?dwvar_110101_color=18891,R9C8M15C8A2,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a03_110101_18891_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a03_110101_18891_off_a.jpg
SnoDay Polar Ride Sweater,MULLEIN,https://www.aritzia.com/us/en/product/snoday-polar-ride-sweater/110101.html?dwvar_110101_color=11908,M21L12E9N,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a03_110101_11908_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a03_110101_11908_off_a.jpg
Angie Skirt,RICH MOCHA BROWN,https://www.aritzia.com/us/en/product/angie-skirt/95351.html?dwvar_95351_color=18891,R9C8M15C8A2,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_04_a07_95351_18891_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_04_a07_95351_18891_off_a.jpg
Angie Skirt,BLACK,https://www.aritzia.com/us/en/product/angie-skirt/95351.html?dwvar_95351_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_04_a07_95351_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_04_a07_95351_1274_off_a.jpg
Angie Skirt,MATTE PEARL,https://www.aritzia.com/us/en/product/angie-skirt/95351.html?dwvar_95351_color=15104,M1T20E16E1R12,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_04_a07_95351_15104_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_04_a07_95351_15104_off_a.jpg
Angie Skirt,PEPPERCORN GREY,https://www.aritzia.com/us/en/product/angie-skirt/95351.html?dwvar_95351_color=28701,P5P16E18C15R14,JSHandle:https://assets.aritzia.com/image/upload/swatch/f22_04_a07_95351_28701_sw.jpg,https://assets.aritzia.com/image/upload/medium/f22_04_a07_95351_28701_off_a.jpg
Angie Skirt,COGNAC,https://www.aritzia.com/us/en/product/angie-skirt/95351.html?dwvar_95351_color=2198,C15G14A3,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_04_a07_95351_2198_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_04_a07_95351_2198_off_a.jpg
Olive Micro Skirt,DAMASK PINK,https://www.aritzia.com/us/en/product/olive-micro-skirt/122631.html?dwvar_122631_color=24695,D1M1S11P9N11,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a07_122631_24695_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a07_122631_24695_off_a.jpg
Olive Micro Skirt,BLACK,https://www.aritzia.com/us/en/product/olive-micro-skirt/122631.html?dwvar_122631_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a07_122631_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a07_122631_1274_off_a.jpg
Olive Micro Skirt,OUTERSPACE,https://www.aritzia.com/us/en/product/olive-micro-skirt/122631.html?dwvar_122631_color=24803,O21T5R19P1C5,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a07_122631_24803_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a07_122631_24803_off_a.jpg
Olive Micro Skirt,GREY SKY,https://www.aritzia.com/us/en/product/olive-micro-skirt/122631.html?dwvar_122631_color=24809,G18E25S11Y,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a07_122631_24809_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a07_122631_24809_off_a.jpg
TnaBUTTER™ New Rhythm 7" Romper,BLACK,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-new-rhythm-7%22-romper/110350.html?dwvar_110350_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a27_110350_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a27_110350_1274_off_a.jpg
TnaBUTTER™ New Rhythm 7" Romper,DEEP TAUPE,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-new-rhythm-7%22-romper/110350.html?dwvar_110350_color=18914,D5E16T1U16E,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a27_110350_18914_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a27_110350_18914_off_a.jpg
TnaBUTTER™ New Rhythm 7" Romper,BARELY BLUSH,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-new-rhythm-7%22-romper/110350.html?dwvar_110350_color=29484,B1R5L25B12U19,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_19_a27_110690_29484_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_19_a27_110690_29484_off_a.jpg
TnaBUTTER™ Cheeky Hi-Rise 7" Short,BLACK/BLACK SPIRO,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-cheeky-hi-rise-7%22-short/100135.html?dwvar_100135_color=23954,B12A3K2L1C11,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a26_100135_23954_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a26_100135_23954_off_a.jpg
TnaBUTTER™ Cheeky Hi-Rise 7" Short,COGNAC,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-cheeky-hi-rise-7%22-short/100135.html?dwvar_100135_color=2198,C15G14A3,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_19_a26_100135_2198_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_19_a26_100135_2198_off_a.jpg
TnaBUTTER™ Cheeky Hi-Rise 7" Short,BLACK,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-cheeky-hi-rise-7%22-short/100135.html?dwvar_100135_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a26_100135_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a26_100135_1274_off_a.jpg
TnaBUTTER™ Cheeky Hi-Rise 7" Short,BLACK/ SILVER SPIRO,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-cheeky-hi-rise-7%22-short/100135.html?dwvar_100135_color=28676,B12A3K19I12V5,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_19_a26_100135_28676_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_19_a26_100135_28676_off_a.jpg
TnaBUTTER™ Cheeky Hi-Rise 7" Short,KOMBU,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-cheeky-hi-rise-7%22-short/100135.html?dwvar_100135_color=5870,K15M2U,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a26_116556_5870_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a26_116556_5870_off_a.jpg
Market Jumpsuit,SLAB BLUE,https://www.aritzia.com/us/en/product/market-jumpsuit/82712.html?dwvar_82712_color=27638,S12A2B12U5,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_04_a27_82712_27638_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_04_a27_82712_27638_off_a.jpg
Olive Midi Pleated Skirt,DELILAH SCRB/WKR TN,https://www.aritzia.com/us/en/product/olive-midi-pleated-skirt/112453.html?dwvar_112453_color=31493,D5L9L1H19C18,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a07_112453_31493_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a07_112453_31493_off_a.jpg
Olive Midi Pleated Skirt,DELILAH R MC BR/HZ GR,https://www.aritzia.com/us/en/product/olive-midi-pleated-skirt/112453.html?dwvar_112453_color=31492,D5L9L1H18M3,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a07_112453_31492_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a07_112453_31492_off_a.jpg
Olive Midi Pleated Skirt,WICKER TAN,https://www.aritzia.com/us/en/product/olive-midi-pleated-skirt/112453.html?dwvar_112453_color=28150,W9C11E18T1N,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_02_a07_112453_28150_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_02_a07_112453_28150_off_a.jpg
Olive Midi Pleated Skirt,BLACK,https://www.aritzia.com/us/en/product/olive-midi-pleated-skirt/112453.html?dwvar_112453_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_02_a07_112453_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_02_a07_112453_1274_off_a.jpg
Olive Midi Pleated Skirt,ADMIRAL,https://www.aritzia.com/us/en/product/olive-midi-pleated-skirt/112453.html?dwvar_112453_color=10230,A4M9R1L,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_02_a07_112453_10230_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_02_a07_112453_10230_off_a.jpg
The Pillow Puff Long,BLACK,https://www.aritzia.com/us/en/product/the-pillow-puff-long/114157.html?dwvar_114157_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f24_a04_114157_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f24_a04_114157_1274_off_a.jpg
The Pillow Puff Long,HAZE GREY,https://www.aritzia.com/us/en/product/the-pillow-puff-long/114157.html?dwvar_114157_color=11157,H1Z5G18E25,JSHandle:https://assets.aritzia.com/image/upload/swatch/f24_a04_114157_11157_sw.jpg,https://assets.aritzia.com/image/upload/medium/f24_a04_114157_11157_off_a.jpg
The Pillow Puff Long,TURNER TAUPE,https://www.aritzia.com/us/en/product/the-pillow-puff-long/114157.html?dwvar_114157_color=19049,T21R14E18T1U16,JSHandle:https://assets.aritzia.com/image/upload/swatch/f24_a04_114157_19049_sw.jpg,https://assets.aritzia.com/image/upload/medium/f24_a04_114157_19049_off_a.jpg
The Pillow Puff Long,OLIVE LEAF GREEN,https://www.aritzia.com/us/en/product/the-pillow-puff-long/114157.html?dwvar_114157_color=18257,O12I22E12E1F7,JSHandle:https://assets.aritzia.com/image/upload/swatch/f24_a04_114157_18257_sw.jpg,https://assets.aritzia.com/image/upload/medium/f24_a04_114157_18257_off_a.jpg
Nola Shortsleeve Sweater,STRAWBERRY PUFF,https://www.aritzia.com/us/en/product/nola-shortsleeve-sweater/120333.html?dwvar_120333_color=24272,S20R1W2E18R25,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_04_a03_120333_24272_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_04_a03_120333_24272_off_a.jpg
Eavesdrop Dress,MARMONT,https://www.aritzia.com/us/en/product/eavesdrop-dress/113868.html?dwvar_113868_color=12908,M1R13O14T,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_04_a08_113868_12908_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_04_a08_113868_12908_off_a.jpg
The Limitless Pant™,CAIRO,https://www.aritzia.com/us/en/product/the-limitless-pant%E2%84%A2/120873.html?dwvar_120873_color=3048,C1I18O,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_04_a06_120873_3048_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_04_a06_120873_3048_off_a.jpg
Francis Sweater,ESPACE,https://www.aritzia.com/us/en/product/francis-sweater/115883.html?dwvar_115883_color=3030,E19P1C5,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_02_a03_115883_3030_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_02_a03_115883_3030_off_a.jpg
The Effortless Pant™ Linen Wider,NATURAL ECRU,https://www.aritzia.com/us/en/product/the-effortless-pant%E2%84%A2-linen-wider/119562.html?dwvar_119562_color=21352,N1T21R1L5C18,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a06_119562_21352_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a06_119562_21352_off_a.jpg
The Effortless Pant™ Linen Wider,BLACK,https://www.aritzia.com/us/en/product/the-effortless-pant%E2%84%A2-linen-wider/119562.html?dwvar_119562_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a06_119562_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a06_119562_1274_off_a.jpg
The Effortless Pant™ Linen Wider,WHITE,https://www.aritzia.com/us/en/product/the-effortless-pant%E2%84%A2-linen-wider/119562.html?dwvar_119562_color=1275,W8I20E,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a06_119562_1275_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a06_119562_1275_off_a.jpg
Utility Linen Shirt,NATURAL ECRU,https://www.aritzia.com/us/en/product/utility-linen-shirt/97782.html?dwvar_97782_color=21352,N1T21R1L5C18,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_01_a02_97782_21352_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_01_a02_97782_21352_off_a.jpg
BUTTER Atmosphere Hi-Rise 5" Short,ASHEN,https://www.aritzia.com/us/en/product/butter-atmosphere-hi-rise-5%22-short/116695.html?dwvar_116695_color=160,A19H5N,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_14_a26_116695_160_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_14_a26_116695_160_off_a.jpg
Contour Mini Tube Dress,BLACK,https://www.aritzia.com/us/en/product/contour-mini-tube-dress/122879.html?dwvar_122879_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a08_122879_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a08_122879_1274_off_a.jpg
Contour Mini Tube Dress,WHITE,https://www.aritzia.com/us/en/product/contour-mini-tube-dress/122879.html?dwvar_122879_color=1275,W8I20E,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a08_122879_1275_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a08_122879_1275_off_a.jpg
Ambition Blazer,LIGHT BIRCH,https://www.aritzia.com/us/en/product/ambition-blazer/118191.html?dwvar_118191_color=11420,L9G8T2I18C8,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_01_a04_118191_11420_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_01_a04_118191_11420_off_a.jpg
Ambition Blazer,BLACK,https://www.aritzia.com/us/en/product/ambition-blazer/118191.html?dwvar_118191_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_01_a04_118191_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_01_a04_118191_1274_off_a.jpg
Ambition Blazer,FELTED TAUPE,https://www.aritzia.com/us/en/product/ambition-blazer/118191.html?dwvar_118191_color=28462,F5L20E4T1U16,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_01_a04_118191_28462_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_01_a04_118191_28462_off_a.jpg
TnaBUTTER™ New Rhythm 5" Romper,BARELY BLUSH,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-new-rhythm-5%22-romper/110351.html?dwvar_110351_color=29484,B1R5L25B12U19,JSHandle:https://assets.aritzia.com/image/upload/swatch/s23_19_a27_110351_29484_sw.jpg,https://assets.aritzia.com/image/upload/medium/s23_19_a27_110351_29484_off_a.jpg
TnaBUTTER™ New Rhythm 5" Romper,BLACK,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-new-rhythm-5%22-romper/110351.html?dwvar_110351_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_19_a27_110351_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_19_a27_110351_1274_off_a.jpg
The Effortless Short™ Linen Mid-Thigh,LONDON GREY,https://www.aritzia.com/us/en/product/the-effortless-short%E2%84%A2-linen-mid-thigh/119073.html?dwvar_119073_color=33233,L15N4O14G18E25,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a26_119073_33233_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a26_119073_33233_off_a.jpg
The Effortless Short™ Linen Mid-Thigh,CAIRO,https://www.aritzia.com/us/en/product/the-effortless-short%E2%84%A2-linen-mid-thigh/119073.html?dwvar_119073_color=3048,C1I18O,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a26_119073_3048_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a26_119073_3048_off_a.jpg
Rib Seamless Willow Cropped T-Shirt,CRUISE BLUE,https://www.aritzia.com/us/en/product/rib-seamless-willow-cropped-t-shirt/116579.html?dwvar_116579_color=30360,C18U9S5B12U5,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_99_a01_116579_30360_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_99_a01_116579_30360_off_a.jpg
BUTTER Shake-It Jumpsuit,TURNER TAUPE,https://www.aritzia.com/us/en/product/butter-shake-it-jumpsuit/116756.html?dwvar_116756_color=19049,T21R14E18T1U16,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_14_a27_116756_19049_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_14_a27_116756_19049_off_a.jpg
BUTTER Shake-It Jumpsuit,BLACK,https://www.aritzia.com/us/en/product/butter-shake-it-jumpsuit/116756.html?dwvar_116756_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_14_a27_116756_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_14_a27_116756_1274_off_a.jpg
BUTTER Shake-It Jumpsuit,RICH MOCHA BROWN,https://www.aritzia.com/us/en/product/butter-shake-it-jumpsuit/116756.html?dwvar_116756_color=18891,R9C8M15C8A2,JSHandle:https://assets.aritzia.com/image/upload/swatch/s24_14_a27_116756_18891_sw.jpg,https://assets.aritzia.com/image/upload/medium/s24_14_a27_116756_18891_off_a.jpg
Souvenir Sweater,HEATHER CHARCOAL,https://www.aritzia.com/us/en/product/souvenir-sweater/112193.html?dwvar_112193_color=6046,H5A20H5R3H1,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_07_a03_112193_6046_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_07_a03_112193_6046_off_a.jpg
Souvenir Sweater,LIGHT BIRCH,https://www.aritzia.com/us/en/product/souvenir-sweater/112193.html?dwvar_112193_color=11420,L9G8T2I18C8,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_07_a03_112193_11420_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_07_a03_112193_11420_off_a.jpg
Souvenir Sweater,HEATHER BONE,https://www.aritzia.com/us/en/product/souvenir-sweater/112193.html?dwvar_112193_color=10250,H5A20H5R2O14,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_07_a03_112193_10250_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_07_a03_112193_10250_off_a.jpg
Souvenir Sweater,TAUPE BEIGE,https://www.aritzia.com/us/en/product/souvenir-sweater/112193.html?dwvar_112193_color=15617,T1U16E2E9G5,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_07_a03_112193_15617_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_07_a03_112193_15617_off_a.jpg
Souvenir Sweater,HEATHER LIGHT GREY,https://www.aritzia.com/us/en/product/souvenir-sweater/112193.html?dwvar_112193_color=6162,H5A20H5R12I7,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_07_a03_112193_6162_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_07_a03_112193_6162_off_a.jpg
Souvenir Sweater,ADMIRAL,https://www.aritzia.com/us/en/product/souvenir-sweater/112193.html?dwvar_112193_color=10230,A4M9R1L,JSHandle:https://assets.aritzia.com/image/upload/t_swatch/f7f7f7.jpg,https://assets.aritzia.com/image/upload/medium/f23_07_a03_112193_10230_off_a.jpg
The New Summit Parka Short,MODERN TAUPE,https://www.aritzia.com/us/en/product/the-new-summit-parka-short/111060.html?dwvar_111060_color=6038,M15D5R14T1U16,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_03_a05_111060_6038_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_03_a05_111060_6038_off_a.jpg
The New Summit Parka Short,BLACK,https://www.aritzia.com/us/en/product/the-new-summit-parka-short/111060.html?dwvar_111060_color=1274,B12A3K,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_03_a05_111060_1274_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_03_a05_111060_1274_off_a.jpg
The New Summit Parka Short,BLACK/BLACK,https://www.aritzia.com/us/en/product/the-new-summit-parka-short/111060.html?dwvar_111060_color=1626,B12A3K2L1C11,JSHandle:https://assets.aritzia.com/image/upload/swatch/f23_03_a05_111060_1626_sw.jpg,https://assets.aritzia.com/image/upload/medium/f23_03_a05_111060_1626_off_a.jpg
